manager,player_name,team,photo,player_id
Sami,Estupiñán,BHA,204214,16
Sami,Wilson,NEW,75115,16
Santi,Antony,MUN,467169,16
Dani,Mac Allister,BHA,243016,16
Santi,Watkins,AVL,178301,16
Santi,Firmino,LIV,92217,16
Dani,Zaha,CRY,82403,15
Sami,Leno,FUL,80201,15
Ali,Bernardo,MCI,165809,15
Shrey,Targett,NEW,169359,15
Ali,Álvarez,MCI,461358,14
Sami,Kulusevski,TOT,445044,14
Youssef,Henderson,NFO,172649,14
Shrey,Aubameyang,CHE,54694,14
Youssef,Luis Díaz,LIV,244731,14
Dani,Weghorst,MUN,120202,13
Santi,Rodrigo,LEE,80954,12
Youssef,Cucurella,CHE,179268,12
Shrey,Solanke,BOU,154566,12
Santi,Ronaldo,MUN,14937,12
Youssef,Solanke,BOU,154566,12
Yahya,Henry,BRE,194010,11
Santi,Casemiro,MUN,61256,11
Sami,Watkins,AVL,178301,11
Dani,Jensen,BRE,207283,11
Santi,Bowen,WHU,178186,11
Yahya,Bernardo,MCI,165809,11
Yahya,Ward-Prowse,SOU,101178,11
Dani,White,ARS,198869,11
Ruslan,Højbjerg,TOT,132015,11
Santi,Alexander-Arnold,LIV,169187,11
Shrey,Ream,FUL,82514,11
Santi,Welbeck,BHA,50175,10
Youssef,Dunk,BHA,83299,10
Yahya,Sancho,MUN,209243,10
Santi,Rodri,MCI,220566,10
Santi,Højbjerg,TOT,132015,10
Youssef,Bazunu,SOU,456350,10
Dani,Dasilva,BRE,183656,10
Ruslan,James,CHE,225796,10
Shrey,Kilman,WOL,214048,10
Ali,Summerville,LEE,450070,10
Shrey,Martínez,MUN,221820,10
Youssef,Mac Allister,BHA,243016,10
Sami,Nketiah,ARS,205533,10
Shrey,Davies,TOT,115556,10
Youssef,Nketiah,ARS,205533,10
Shrey,Perraud,SOU,244560,10
Sami,Zinchenko,ARS,206325,10
Ruslan,Antonio,WHU,57531,10
Sami,James,CHE,225796,9
Santi,Chalobah,CHE,180736,9
Santi,Castagne,LEI,166477,9
Santi,João Félix,CHE,428399,9
Santi,Pinnock,BRE,231065,9
Youssef,Robinson,FUL,169528,9
Sami,Meslier,LEE,437495,9
Ruslan,Dier,TOT,93264,9
Youssef,Mendy,CHE,228286,8
Ruslan,Kilman,WOL,214048,8
Santi,Ferguson,BHA,487117,8
Shrey,Iheanacho,LEI,173515,8
Sami,Ward-Prowse,SOU,101178,8
Sami,Paquetá,WHU,224024,8
Ali,Tarkowski,EVE,17761,8
Youssef,Gündogan,MCI,59859,8
Santi,Mings,AVL,149484,8
Youssef,Henry,BRE,194010,8
Youssef,Adams,SOU,200439,8
Santi,Álvarez,MCI,461358,8
Ruslan,Casemiro,MUN,61256,8
Youssef,Walker,MCI,58621,8
Santi,Thiago,LIV,61558,8
Ali,Forster,TOT,40383,8
Shrey,Partey,ARS,167199,7
Shrey,Ings,WHU,84939,7
Ali,Edouard,CRY,199670,7
Ruslan,Willock,NEW,200089,7
Youssef,Neves,WOL,171317,7
Santi,Azpilicueta,CHE,41328,7
Sami,Sancho,MUN,209243,7
Santi,Pickford,EVE,111234,7
Santi,Martial,MUN,148225,7
Santi,Walker,MCI,58621,7
Santi,Wilson,NEW,75115,7
Santi,Harrison,LEE,221399,7
Santi,Solomon,FUL,235674,7
Ali,Henderson,NFO,172649,7
Ali,Gnonto,LEE,492859,7
Shrey,Kelly,BOU,235530,7
Santi,A.Doucouré,EVE,121599,6
Sami,Martínez,MUN,221820,6
Sami,Jonny,WOL,114128,6
Ali,Saint-Maximin,NEW,170137,6
Sami,Mudryk,CHE,465920,6
Ali,Badiashile,CHE,242880,6
Sami,Jensen,BRE,207283,6
Ali,Varane,MUN,90152,6
Sami,Ramsey,AVL,232653,6
Sami,Ferguson,BHA,487117,6
Sami,Saint-Maximin,NEW,170137,6
Santi,Álex Moreno,AVL,106468,6
Santi,Gündogan,MCI,59859,6
Ruslan,Bowen,WHU,178186,6
Ali,Daka,LEI,245419,6
Ruslan,Konsa,AVL,199798,6
Sami,Benrahma,WHU,172841,6
Ruslan,Edouard,CRY,199670,6
Ruslan,Isak,NEW,219168,6
Ali,Iwobi,EVE,153133,6
Santi,Dunk,BHA,83299,6
Ruslan,Rodrigo,LEE,80954,6
Santi,Emerson Royal,TOT,241157,6
Youssef,Antonio,WHU,57531,6
Shrey,Saint-Maximin,NEW,170137,5
Shrey,Joelinton,NEW,180974,5
Santi,Webster,BHA,110735,5
Santi,Willian,FUL,47431,5
Youssef,Daka,LEI,245419,5
Yahya,Saliba,ARS,462424,5
Shrey,Dalot,MUN,216051,5
Sami,Son,TOT,85971,5
Santi,Davies,TOT,115556,5
Santi,Zouma,WHU,103192,5
Shrey,Perišić,TOT,45034,5
Sami,Young,AVL,18892,5
Santi,W.Fofana,CHE,444463,5
Youssef,Álvarez,MCI,461358,5
Ruslan,Jorginho,ARS,85955,5
Ali,Foden,MCI,209244,5
Ruslan,Chilwell,CHE,172850,5
Sami,Grealish,MCI,114283,5
Ali,Welbeck,BHA,50175,5
Ali,Ward,LEI,95463,5
Sami,Havertz,CHE,219847,5
Sami,Dewsbury-Hall,LEI,215413,5
Ruslan,Guéhi,CRY,209036,5
Dani,Varane,MUN,90152,5
Sami,Antony,MUN,467169,5
Sami,Enciso,BHA,474120,5
Ruslan,Steele,BHA,49262,5
Ali,Pedro Porro,TOT,441164,5
Ruslan,Paquetá,WHU,224024,5
Santi,Collins,WOL,432830,4
Ruslan,Robertson,LIV,122798,4
Santi,Kulusevski,TOT,445044,4
Ali,Billing,BOU,168991,4
Ali,Bruno Guimarães,NEW,208706,4
Shrey,Antonio,WHU,57531,4
Ruslan,Smith Rowe,ARS,209289,4
Santi,Young,AVL,18892,4
Ali,Gomez,LIV,171287,4
Ali,Enzo,CHE,448047,4
Santi,Eze,CRY,232413,4
Ruslan,Firmino,LIV,92217,4
Santi,Boly,NFO,90585,4
Youssef,Dawson,WOL,60232,4
Ali,Meslier,LEE,437495,4
Sami,Edouard,CRY,199670,4
Ali,Emerson Royal,TOT,241157,4
Ali,Navas,NFO,28411,4
Youssef,Tetê,LEI,225295,4
Sami,Pickford,EVE,111234,4
Ali,Bailey,AVL,215711,4
Shrey,Wan-Bissaka,MUN,214590,4
Shrey,Koulibaly,CHE,86129,4
Ali,Walker,MCI,58621,4
Dani,Gabriel,ARS,226597,4
Sami,Steele,BHA,49262,4
Ali,Martínez,MUN,221820,4
Youssef,Wan-Bissaka,MUN,214590,4
Ali,Pickford,EVE,111234,4
Santi,Semedo,WOL,200402,3
Ali,Malacia,MUN,222690,3
Ali,Eriksen,MUN,80607,3
Ali,Mitchell,CRY,244723,3
Ali,Olise,CRY,443661,3
Ali,Maupay,EVE,115382,3
Santi,Ouattara,BOU,533463,3
Ali,Mings,AVL,149484,3
Ruslan,Bamford,LEE,106617,3
Ali,Podence,WOL,200600,3
Yahya,Rice,WHU,204480,3
Santi,Veltman,BHA,111478,3
Ruslan,Carvalho,LIV,244858,3
Ruslan,Gündogan,MCI,59859,3
Ruslan,Groß,BHA,60307,3
Ali,Gordon,NEW,232826,3
Shrey,Martial,MUN,148225,3
Santi,Willock,NEW,200089,3
Ali,Joelinton,NEW,180974,3
Shrey,Isak,NEW,219168,3
Dani,Rodrigo,LEE,80954,3
Santi,Henry,BRE,194010,3
Shrey,Edouard,CRY,199670,3
Ali,Struijk,LEE,222694,3
Santi,Mykolenko,EVE,224967,3
Ruslan,Walker,MCI,58621,3
Ali,Burn,NEW,78916,3
Sami,Bruno Guimarães,NEW,208706,3
Santi,Diop,FUL,219924,3
Sami,Gündogan,MCI,59859,3
Ali,Chilwell,CHE,172850,3
Sami,J.Ayew,CRY,80146,3
Santi,Cash,AVL,199796,3
Santi,Gibbs-White,NFO,222531,3
Sami,Justin,LEI,220627,3
Sami,Sterling,CHE,103955,3
Sami,Diego Costa,WOL,18507,3
Sami,Bentancur,TOT,202993,3
Dani,Paquetá,WHU,224024,2
Dani,Mitchell,CRY,244723,2
Shrey,Firmino,LIV,92217,2
Sami,Groß,BHA,60307,2
Sami,Tierney,ARS,192895,2
Ruslan,Salah,LIV,118748,2
Sami,Eze,CRY,232413,2
Sami,Willian,FUL,47431,2
Shrey,Burn,NEW,78916,2
Sami,Zaha,CRY,82403,2
Sami,Ødegaard,ARS,184029,2
Ruslan,Cucurella,CHE,179268,2
Sami,Semedo,WOL,200402,2
Youssef,Podence,WOL,200600,2
Sami,Harrison,LEE,221399,2
Ali,Wan-Bissaka,MUN,214590,2
Sami,Mahrez,MCI,103025,2
Ali,Antony,MUN,467169,2
Sami,Martial,MUN,148225,2
Shrey,Wilson,NEW,75115,2
Ali,Maddison,LEI,172780,2
Sami,Jesus,ARS,205651,2
Sami,Olise,CRY,443661,2
Ali,Aurier,NFO,80226,2
Shrey,Sancho,MUN,209243,2
Ali,Robertson,LIV,122798,2
Ali,Koulibaly,CHE,86129,2
Ali,Azpilicueta,CHE,41328,2
Ali,Sánchez,TOT,173904,2
Ali,Tete,FUL,167074,2
Ali,Tielemans,LEI,166989,2
Sami,Iheanacho,LEI,173515,2
Ruslan,Romero,TOT,221632,2
Ruslan,D.D.Fofana,CHE,520295,2
Ruslan,Darwin,LIV,447203,2
Youssef,Aurier,NFO,80226,2
Youssef,Castagne,LEI,166477,2
Santi,Koulibaly,CHE,86129,2
Santi,Kelly,BOU,235530,2
Ruslan,Ward-Prowse,SOU,101178,2
Santi,Sabitzer,MUN,101338,2
Santi,Sancho,MUN,209243,2
Santi,Coleman,EVE,59949,2
Santi,Senesi,BOU,221466,2
Youssef,Davies,TOT,115556,2
Santi,Tete,FUL,167074,2
Ruslan,Struijk,LEE,222694,2
Youssef,Amartey,LEI,155569,2
Ali,Digne,AVL,101188,2
Youssef,Ings,WHU,84939,2
Santi,Bueno,WOL,490721,2
Santi,Jensen,BRE,207283,2
Youssef,Jorginho,ARS,85955,2
Sami,De Cordova-Reid,FUL,96994,2
Ali,Douglas Luiz,AVL,230046,2
Ruslan,Faes,LEI,218218,2
Youssef,Eriksen,MUN,80607,2
Santi,Xhaka,ARS,84450,2
Youssef,Chilwell,CHE,172850,2
Ali,Lewis,MCI,477064,1
Ali,Holding,ARS,156074,1
Youssef,Toti,WOL,510362,1
Ali,Dunk,BHA,83299,1
Ali,Elanga,MUN,449434,1
Ali,Martial,MUN,148225,1
Ali,Arrizabalaga,CHE,109745,1
Ali,Elliott,LIV,444884,1
Ali,Doherty,TOT,87835,1
Youssef,Bowen,WHU,178186,1
Youssef,Danilo,NFO,513046,1
Ali,Kulusevski,TOT,445044,1
Youssef,Sinisterra,LEE,224995,1
Ali,Estupiñán,BHA,204214,1
Ali,Buendía,AVL,195546,1
Ali,Kehrer,WHU,201057,1
Ali,Garnacho,MUN,493105,1
Youssef,Bamford,LEE,106617,1
Ali,Johnstone,CRY,101982,1
Ali,Gibbs-White,NFO,222531,1
Ali,Barnes,LEI,201666,1
Ali,Bentancur,TOT,202993,1
Ali,Gray,EVE,172632,1
Ali,Guéhi,CRY,209036,1
Sami,Mac Allister,BHA,243016,1
Santi,Wissa,BRE,216646,1
Yahya,Chilwell,CHE,172850,1
Sami,Álex Moreno,AVL,106468,1
Santi,J.Ayew,CRY,80146,1
Santi,Iwobi,EVE,153133,1
Ruslan,Schär,NEW,119471,1
Santi,Gomez,LIV,171287,1
Santi,Enzo,CHE,448047,1
Ruslan,Tielemans,LEI,166989,1
Santi,Dawson,WOL,60232,1
Ruslan,Watkins,AVL,178301,1
Santi,Billing,BOU,168991,1
Sami,Cash,AVL,199796,1
Sami,Chilwell,CHE,172850,1
Santi,Aguerd,WHU,210494,1
Sami,Dier,TOT,93264,1
Ruslan,Pinnock,BRE,231065,1
Sami,Eriksen,MUN,80607,1
Sami,Gibbs-White,NFO,222531,1
Sami,Rice,WHU,204480,1
Sami,R.Sessegnon,TOT,184349,1
Sami,Pedro Porro,TOT,441164,1
Sami,Iwobi,EVE,153133,1
Sami,Ouattara,BOU,533463,1
Sami,Nørgaard,BRE,128295,1
Sami,Murphy,NEW,114243,1
Sami,Lindelöf,MUN,184667,1
Sami,March,BHA,109345,1
Sami,Malacia,MUN,222690,1
Santi,Johnson,NFO,242898,1
Santi,Martínez,AVL,98980,1
Ali,Nelson,ARS,200641,1
Ruslan,Grealish,MCI,114283,1
Ali,Neto,BOU,69752,1
Shrey,Weghorst,MUN,120202,1
Ali,Ouattara,BOU,533463,1
Ali,Rodri,MCI,220566,1
Ali,Sancho,MUN,209243,1
Ali,Scamacca,WHU,195899,1
Ali,Vinícius,FUL,245824,1
Dani,Mitoma,BHA,451340,1
Shrey,Alonso,CHE,82263,1
Ruslan,Eriksen,MUN,80607,1
Sami,Madueke,CHE,248857,1
Santi,Wilson,FUL,153682,1
Ruslan,Kanté,CHE,116594,1
Santi,Murphy,NEW,114243,1
Santi,Toney,BRE,144485,1
Ruslan,Kiwior,ARS,440854,1
Ruslan,Konaté,LIV,204716,1
Ruslan,Lewis,MCI,477064,1
Ruslan,Martínez,MUN,221820,1
Ruslan,Moore,BOU,128340,1
Santi,Richarlison,TOT,212319,1
Ruslan,Mount,CHE,184341,1
Ruslan,Mudryk,CHE,465920,1
Ruslan,Mykolenko,EVE,224967,1
Santi,Olise,CRY,443661,1
Santi,Neves,WOL,171317,1
Ali,A.Armstrong,SOU,155511,1
