manager,player_name,team,photo,player_id,points,ppg
Shrey,Vardy,LEI,101668,19,39.0,2.05
Ruslan,Jesus,ARS,205651,19,79.0,4.16
Ali,Shaw,MUN,106760,19,103.0,5.42
Shrey,Foden,MCI,209244,19,77.0,4.05
Ali,Martínez,AVL,98980,18,72.0,4.0
Youssef,Havertz,CHE,219847,18,50.0,2.78
Dani,Dier,TOT,93264,18,47.0,2.61
Ali,Mitoma,BHA,451340,18,105.0,5.83
Ruslan,Zinchenko,ARS,206325,18,70.0,3.89
Santi,Watkins,AVL,178301,17,98.0,5.76
Ruslan,Veltman,BHA,111478,17,57.0,3.35
Sami,Sá,WOL,149065,17,57.0,3.35
Ali,Grealish,MCI,114283,16,79.0,4.94
Dani,Adams,SOU,200439,16,44.0,2.75
Dani,Tielemans,LEI,166989,16,26.0,1.62
Santi,Gakpo,LIV,243298,16,82.0,5.12
Sami,Dalot,MUN,216051,16,55.0,3.44
Sami,Estupiñán,BHA,204214,16,85.0,5.31
Yahya,Sterling,CHE,103955,16,41.0,2.56
Dani,Billing,BOU,168991,15,58.0,3.87
Ali,Isak,NEW,219168,15,84.0,5.6
Sami,Cancelo,MCI,121145,15,54.0,3.6
Dani,Zaha,CRY,82403,15,50.0,3.33
Dani,Weghorst,MUN,120202,14,12.0,0.86
Dani,Nørgaard,BRE,128295,14,32.0,2.29
Sami,Alexander-Arnold,LIV,169187,14,83.0,5.93
Dani,Mitrović,FUL,128389,14,57.0,4.07
Yahya,Calvert-Lewin,EVE,177815,14,35.0,2.5
Shrey,Cresswell,WHU,55459,14,33.0,2.36
Sami,Wilson,NEW,75115,13,45.0,3.46
Santi,Arrizabalaga,CHE,109745,13,44.0,3.38
Santi,Varane,MUN,90152,13,35.0,2.69
Youssef,March,BHA,109345,13,84.0,6.46
Ali,Bernardo,MCI,165809,13,42.0,3.23
Yahya,Henry,BRE,194010,12,35.0,2.92
Yahya,Ward-Prowse,SOU,101178,12,45.0,3.75
Santi,Firmino,LIV,92217,12,44.0,3.67
Santi,Antony,MUN,467169,12,34.0,2.83
Yahya,Bernardo,MCI,165809,11,21.0,1.91
Dani,Mac Allister,BHA,243016,11,38.0,3.45
Santi,Rodrigo,LEE,80954,11,47.0,4.27
Shrey,Solanke,BOU,154566,11,47.0,4.27
Dani,Jensen,BRE,207283,11,24.0,2.18
Shrey,Ream,FUL,82514,11,33.0,3.0
Youssef,Dunk,BHA,83299,10,44.0,4.4
Dani,Dasilva,BRE,183656,10,11.0,1.1
Santi,Bowen,WHU,178186,10,37.0,3.7
Santi,Højbjerg,TOT,132015,10,38.0,3.8
Dani,White,ARS,198869,10,44.0,4.4
Shrey,Perraud,SOU,244560,9,13.0,1.44
Shrey,Aubameyang,CHE,54694,9,11.0,1.22
Santi,Alexander-Arnold,LIV,169187,9,16.0,1.78
Shrey,Richarlison,TOT,212319,9,16.0,1.78
Santi,Rodri,MCI,220566,9,17.0,1.89
Sami,Nketiah,ARS,205533,9,45.0,5.0
Santi,Mings,AVL,149484,9,45.0,5.0
Yahya,Sancho,MUN,209243,9,24.0,2.67
Youssef,Robinson,FUL,169528,9,23.0,2.56
Santi,Castagne,LEI,166477,8,39.0,4.88
Shrey,Kilman,WOL,214048,8,24.0,3.0
Shrey,Iheanacho,LEI,173515,8,23.0,2.88
Shrey,Martínez,MUN,221820,8,32.0,4.0
Shrey,Matip,LIV,60914,8,8.0,1.0
Sami,Kulusevski,TOT,445044,8,19.0,2.38
Sami,Leno,FUL,80201,8,34.0,4.25
Sami,Paquetá,WHU,224024,8,21.0,2.62
Santi,Wilson,NEW,75115,8,63.0,7.88
Sami,Ward-Prowse,SOU,101178,8,13.0,1.62
Ruslan,Højbjerg,TOT,132015,8,34.0,4.25
Dani,Sánchez,BHA,215059,8,18.0,2.25
Dani,Aké,MCI,126184,8,39.0,4.88
Youssef,Gündogan,MCI,59859,7,10.0,1.43
Santi,Álvarez,MCI,461358,7,34.0,4.86
Shrey,Partey,ARS,167199,7,16.0,2.29
Santi,Harrison,LEE,221399,7,35.0,5.0
Shrey,Davies,TOT,115556,7,30.0,4.29
Santi,João Félix,CHE,428399,7,28.0,4.0
Santi,Welbeck,BHA,50175,7,15.0,2.14
Santi,Martial,MUN,148225,7,14.0,2.0
Shrey,Targett,NEW,169359,7,8.0,1.14
Ruslan,Kilman,WOL,214048,7,10.0,1.43
Sami,Watkins,AVL,178301,7,11.0,1.57
Ruslan,James,CHE,225796,7,5.0,0.71
Youssef,Neves,WOL,171317,7,25.0,3.57
Ruslan,Dier,TOT,93264,7,17.0,2.43
Youssef,Cucurella,CHE,179268,7,11.0,1.57
Youssef,Henry,BRE,194010,7,14.0,2.0
Santi,Casemiro,MUN,61256,7,18.0,2.57
Youssef,Mac Allister,BHA,243016,7,41.0,5.86
Ruslan,Willock,NEW,200089,6,23.0,3.83
Ali,Gnonto,LEE,492859,6,19.0,3.17
Santi,Pinnock,BRE,231065,6,23.0,3.83
Shrey,Ings,WHU,84939,6,11.0,1.83
Sami,James,CHE,225796,6,16.0,2.67
Ruslan,Antonio,WHU,57531,6,11.0,1.83
Santi,Chalobah,CHE,180736,6,9.0,1.5
Ruslan,Konsa,AVL,199798,6,25.0,4.17
Sami,Sancho,MUN,209243,6,28.0,4.67
Youssef,Solanke,BOU,154566,6,23.0,3.83
Santi,Dunk,BHA,83299,6,3.0,0.5
Ali,Summerville,LEE,450070,6,13.0,2.17
Ali,Iwobi,EVE,153133,6,22.0,3.67
Ali,Foden,MCI,209244,6,31.0,5.17
Santi,Ferguson,BHA,487117,6,19.0,3.17
Sami,Steele,BHA,49262,5,35.0,7.0
Sami,Ramsey,AVL,232653,5,22.0,4.4
Youssef,Luis Díaz,LIV,244731,5,12.0,2.4
Santi,Thiago,LIV,61558,5,7.0,1.4
Santi,Solomon,FUL,235674,5,13.0,2.6
Ali,Daka,LEI,245419,5,10.0,2.0
Sami,Ferguson,BHA,487117,5,26.0,5.2
Shrey,Joelinton,NEW,180974,5,28.0,5.6
Santi,Azpilicueta,CHE,41328,5,7.0,1.4
Sami,Enciso,BHA,474120,5,28.0,5.6
Santi,Gündogan,MCI,59859,5,39.0,7.8
Santi,Álex Moreno,AVL,106468,5,18.0,3.6
Sami,Jensen,BRE,207283,5,26.0,5.2
Ruslan,Edouard,CRY,199670,5,7.0,1.4
Ruslan,Paquetá,WHU,224024,5,15.0,3.0
Ali,Álvarez,MCI,461358,5,24.0,4.8
Ali,Tarkowski,EVE,17761,5,7.0,1.4
Ruslan,Casemiro,MUN,61256,5,17.0,3.4
Sami,Antony,MUN,467169,5,17.0,3.4
Ruslan,Bowen,WHU,178186,5,23.0,4.6
Sami,Saint-Maximin,NEW,170137,4,7.0,1.75
Youssef,Adams,SOU,200439,4,4.0,1.0
Santi,Young,AVL,18892,4,8.0,2.0
Ali,Varane,MUN,90152,4,14.0,3.5
Ruslan,Jorginho,ARS,85955,4,12.0,3.0
Youssef,Nketiah,ARS,205533,4,3.0,0.75
Sami,Young,AVL,18892,4,14.0,3.5
Ruslan,Rodrigo,LEE,80954,4,12.0,3.0
Sami,Zinchenko,ARS,206325,4,3.0,0.75
Santi,A.Doucouré,EVE,121599,4,4.0,1.0
Shrey,Wan-Bissaka,MUN,214590,4,9.0,2.25
Ruslan,Guéhi,CRY,209036,4,9.0,2.25
Santi,Willian,FUL,47431,4,17.0,4.25
Ali,Ward,LEI,95463,4,26.0,6.5
Shrey,Saint-Maximin,NEW,170137,4,7.0,1.75
Santi,Davies,TOT,115556,4,9.0,2.25
Santi,Emerson Royal,TOT,241157,4,10.0,2.5
Ali,Bruno Guimarães,NEW,208706,4,18.0,4.5
Ali,Billing,BOU,168991,4,12.0,3.0
Santi,Gibbs-White,NFO,222531,4,23.0,5.75
Ruslan,Chilwell,CHE,172850,4,18.0,4.5
Santi,Ronaldo,MUN,14937,4,5.0,1.25
Ali,Badiashile,CHE,242880,4,15.0,3.75
Dani,Gabriel,ARS,226597,4,9.0,2.25
Youssef,Wan-Bissaka,MUN,214590,4,13.0,3.25
Santi,Kulusevski,TOT,445044,4,7.0,1.75
Ali,Enzo,CHE,448047,4,13.0,3.25
Youssef,Álvarez,MCI,461358,4,3.0,0.75
Shrey,Dalot,MUN,216051,4,12.0,3.0
Sami,Martínez,MUN,221820,4,6.0,1.5
Sami,Jonny,WOL,114128,4,8.0,2.0
Ali,Forster,TOT,40383,4,12.0,3.0
Sami,Benrahma,WHU,172841,4,18.0,4.5
Ali,Martínez,MUN,221820,4,7.0,1.75
Ali,Pedro Porro,TOT,441164,3,10.0,3.33
Yahya,Laporte,MCI,146941,3,9.0,3.0
Youssef,Walker,MCI,58621,3,9.0,3.0
Sami,Bentancur,TOT,202993,3,11.0,3.67
Ruslan,Groß,BHA,60307,3,7.0,2.33
Sami,Mudryk,CHE,465920,3,4.0,1.33
Santi,Boly,NFO,90585,3,9.0,3.0
Ali,Bailey,AVL,215711,3,5.0,1.67
Santi,Henry,BRE,194010,3,15.0,5.0
Ali,Walker,MCI,58621,3,16.0,5.33
Ruslan,Firmino,LIV,92217,3,11.0,3.67
Santi,W.Fofana,CHE,444463,3,4.0,1.33
Ali,Wan-Bissaka,MUN,214590,3,15.0,5.0
Ali,Gomez,LIV,171287,3,8.0,2.67
Sami,Havertz,CHE,219847,3,21.0,7.0
Santi,Diop,FUL,219924,3,9.0,3.0
Ali,Welbeck,BHA,50175,3,6.0,2.0
Sami,Gündogan,MCI,59859,3,10.0,3.33
Santi,Eze,CRY,232413,3,11.0,3.67
Sami,Groß,BHA,60307,3,19.0,6.33
Sami,Grealish,MCI,114283,3,13.0,4.33
Sami,Ødegaard,ARS,184029,3,5.0,1.67
Shrey,Edouard,CRY,199670,3,4.0,1.33
Youssef,Daka,LEI,245419,3,6.0,2.0
Santi,Willock,NEW,200089,3,9.0,3.0
Dani,Mitchell,CRY,244723,3,11.0,3.67
Shrey,Antonio,WHU,57531,3,11.0,3.67
Youssef,Dawson,WOL,60232,3,11.0,3.67
Sami,Dewsbury-Hall,LEI,215413,3,11.0,3.67
Ruslan,Robertson,LIV,122798,3,3.0,1.0
Shrey,Burn,NEW,78916,3,17.0,5.67
Ruslan,Steele,BHA,49262,3,22.0,7.33
Ali,Emerson Royal,TOT,241157,3,5.0,1.67
Santi,Walker,MCI,58621,3,4.0,1.33
Shrey,Sancho,MUN,209243,3,14.0,4.67
Sami,Son,TOT,85971,3,8.0,2.67
Ali,Joelinton,NEW,180974,3,12.0,4.0
Sami,Bruno Guimarães,NEW,208706,3,5.0,1.67
Santi,Mykolenko,EVE,224967,3,7.0,2.33
Ali,Edouard,CRY,199670,3,11.0,3.67
Shrey,Perišić,TOT,45034,3,1.0,0.33
Ali,Olise,CRY,443661,3,8.0,2.67
Yahya,Rice,WHU,204480,3,6.0,2.0
Shrey,Koulibaly,CHE,86129,3,11.0,3.67
Ali,Mings,AVL,149484,3,9.0,3.0
Shrey,Kelly,BOU,235530,2,4.0,2.0
Santi,Sabitzer,MUN,101338,2,6.0,3.0
Santi,Ouattara,BOU,533463,2,2.0,1.0
Santi,Veltman,BHA,111478,2,5.0,2.5
Santi,Semedo,WOL,200402,2,7.0,3.5
Youssef,Chilwell,CHE,172850,2,3.0,1.5
Santi,Senesi,BOU,221466,2,4.0,2.0
Youssef,Tetê,LEI,225295,2,4.0,2.0
Shrey,Firmino,LIV,92217,2,1.0,0.5
Shrey,Martial,MUN,148225,2,6.0,3.0
Youssef,Castagne,LEI,166477,2,1.0,0.5
Youssef,Podence,WOL,200600,2,2.0,1.0
Youssef,Bazunu,SOU,456350,2,2.0,1.0
Youssef,Mendy,CHE,228286,2,4.0,2.0
Santi,Xhaka,ARS,84450,2,4.0,2.0
Youssef,Aurier,NFO,80226,2,2.0,1.0
Santi,Zouma,WHU,103192,2,7.0,3.5
Youssef,Amartey,LEI,155569,2,2.0,1.0
Youssef,Eriksen,MUN,80607,2,10.0,5.0
Sami,Olise,CRY,443661,2,8.0,4.0
Ruslan,Isak,NEW,219168,2,9.0,4.5
Ruslan,Walker,MCI,58621,2,3.0,1.5
Sami,Pickford,EVE,111234,2,4.0,2.0
Ali,Koulibaly,CHE,86129,2,3.0,1.5
Sami,Jesus,ARS,205651,2,7.0,3.5
Sami,J.Ayew,CRY,80146,2,6.0,3.0
Ali,Maupay,EVE,115382,2,11.0,5.5
Sami,Harrison,LEE,221399,2,3.0,1.5
Ali,Meslier,LEE,437495,2,9.0,4.5
Ali,Mitchell,CRY,244723,2,6.0,3.0
Sami,De Cordova-Reid,FUL,96994,2,7.0,3.5
Ruslan,Ward-Prowse,SOU,101178,2,17.0,8.5
Ruslan,Struijk,LEE,222694,2,4.0,2.0
Sami,Sterling,CHE,103955,2,1.0,0.5
Ali,Podence,WOL,200600,2,9.0,4.5
Ali,Robertson,LIV,122798,2,8.0,4.0
Ruslan,Salah,LIV,118748,2,13.0,6.5
Ali,Saint-Maximin,NEW,170137,2,0.0,0.0
Ali,Struijk,LEE,222694,2,6.0,3.0
Ruslan,Konaté,LIV,204716,2,6.0,3.0
Ali,Tielemans,LEI,166989,2,5.0,2.5
Dani,Paquetá,WHU,224024,2,7.0,3.5
Ruslan,Fabianski,WHU,37096,2,6.0,3.0
Dani,Varane,MUN,90152,2,14.0,7.0
Sami,Semedo,WOL,200402,2,4.0,2.0
Sami,Lindelöf,MUN,184667,2,15.0,7.5
Santi,Cash,AVL,199796,2,8.0,4.0
Ali,Douglas Luiz,AVL,230046,2,4.0,2.0
Santi,Coleman,EVE,59949,2,3.0,1.5
Ali,Digne,AVL,101188,2,3.0,1.5
Ali,Eriksen,MUN,80607,2,2.0,1.0
Sami,Willian,FUL,47431,2,3.0,1.5
Santi,Kelly,BOU,235530,2,2.0,1.0
Ali,Chilwell,CHE,172850,2,0.0,0.0
Ali,Burn,NEW,78916,2,3.0,1.5
Ali,Sancho,MUN,209243,1,4.0,4.0
Ali,Pickford,EVE,111234,1,2.0,2.0
Youssef,Pinnock,BRE,231065,1,2.0,2.0
Ali,Doherty,TOT,87835,1,1.0,1.0
Ali,Rodri,MCI,220566,1,3.0,3.0
Ali,Gordon,NEW,232826,1,2.0,2.0
Ali,Buendía,AVL,195546,1,3.0,3.0
Youssef,Antonio,WHU,57531,1,5.0,5.0
Ali,Sánchez,TOT,173904,1,1.0,1.0
Youssef,Toti,WOL,510362,1,2.0,2.0
Ali,Vinícius,FUL,245824,1,9.0,9.0
Dani,Mitoma,BHA,451340,1,0.0,0.0
Ali,Barnes,LEI,201666,1,2.0,2.0
Ali,Aurier,NFO,80226,1,2.0,2.0
Dani,Rodrigo,LEE,80954,1,1.0,1.0
Ali,Arrizabalaga,CHE,109745,1,0.0,0.0
Yahya,Guaita,CRY,40836,1,3.0,3.0
Yahya,Saliba,ARS,462424,1,0.0,0.0
Ali,Ouattara,BOU,533463,1,2.0,2.0
Youssef,Jensen,BRE,207283,1,2.0,2.0
Youssef,Awoniyi,NFO,210156,1,6.0,6.0
Youssef,Ings,WHU,84939,1,1.0,1.0
Ali,Guéhi,CRY,209036,1,1.0,1.0
Youssef,Jorginho,ARS,85955,1,1.0,1.0
Youssef,Henderson,NFO,172649,1,1.0,1.0
Ali,Henderson,NFO,172649,1,1.0,1.0
Ali,Holding,ARS,156074,1,1.0,1.0
Ali,Kehrer,WHU,201057,1,1.0,1.0
Ali,Kulusevski,TOT,445044,1,2.0,2.0
Ali,Maddison,LEI,172780,1,2.0,2.0
Ali,Malacia,MUN,222690,1,0.0,0.0
Ruslan,Carvalho,LIV,244858,1,0.0,0.0
Ali,Martial,MUN,148225,1,4.0,4.0
Ali,Gibbs-White,NFO,222531,1,4.0,4.0
Ali,Garnacho,MUN,493105,1,1.0,1.0
Youssef,Danilo,NFO,513046,1,2.0,2.0
Ali,Estupiñán,BHA,204214,1,1.0,1.0
Ali,Elliott,LIV,444884,1,3.0,3.0
Ali,Dunk,BHA,83299,1,8.0,8.0
Ali,Navas,NFO,28411,1,1.0,1.0
Youssef,Bowen,WHU,178186,1,2.0,2.0
Ali,Neto,BOU,69752,1,2.0,2.0
Ruslan,Bamford,LEE,106617,1,2.0,2.0
Santi,Neves,WOL,171317,1,2.0,2.0
Ruslan,Cucurella,CHE,179268,1,3.0,3.0
Ruslan,D.D.Fofana,CHE,520295,1,1.0,1.0
Sami,March,BHA,109345,1,3.0,3.0
Sami,Martial,MUN,148225,1,0.0,0.0
Sami,Meslier,LEE,437495,1,1.0,1.0
Sami,Murphy,NEW,114243,1,6.0,6.0
Sami,Nørgaard,BRE,128295,1,3.0,3.0
Sami,R.Sessegnon,TOT,184349,1,5.0,5.0
Santi,Wissa,BRE,216646,1,7.0,7.0
Sami,Rice,WHU,204480,1,3.0,3.0
Sami,Tierney,ARS,192895,1,0.0,0.0
Santi,Webster,BHA,110735,1,0.0,0.0
Santi,Ward,CRY,55494,1,7.0,7.0
Sami,Zaha,CRY,82403,1,2.0,2.0
Sami,Álex Moreno,AVL,106468,1,6.0,6.0
Santi,Billing,BOU,168991,1,2.0,2.0
Santi,Bueno,WOL,490721,1,1.0,1.0
Santi,Toney,BRE,144485,1,9.0,9.0
Santi,Tete,FUL,167074,1,1.0,1.0
Santi,Collins,WOL,432830,1,-3.0,-3.0
Santi,Enzo,CHE,448047,1,2.0,2.0
Santi,Gomez,LIV,171287,1,0.0,0.0
Santi,Iwobi,EVE,153133,1,3.0,3.0
Santi,Jensen,BRE,207283,1,8.0,8.0
Santi,Johnson,NFO,242898,1,2.0,2.0
Santi,Richarlison,TOT,212319,1,1.0,1.0
Santi,Koulibaly,CHE,86129,1,1.0,1.0
Santi,Pedro Porro,TOT,441164,1,1.0,1.0
Santi,McNeil,EVE,433154,1,2.0,2.0
Sami,Malacia,MUN,222690,1,9.0,9.0
Sami,Mahrez,MCI,103025,1,6.0,6.0
Sami,Mac Allister,BHA,243016,1,1.0,1.0
Ruslan,Schär,NEW,119471,1,0.0,0.0
Yahya,Chilwell,CHE,172850,1,1.0,1.0
Ruslan,Darwin,LIV,447203,1,2.0,2.0
Ruslan,Eriksen,MUN,80607,1,2.0,2.0
Ruslan,Faes,LEI,218218,1,6.0,6.0
Shrey,Weghorst,MUN,120202,1,2.0,2.0
Ruslan,Gündogan,MCI,59859,1,6.0,6.0
Santi,Olise,CRY,443661,1,4.0,4.0
Ruslan,Lewis,MCI,477064,1,8.0,8.0
Ruslan,Martínez,MUN,221820,1,7.0,7.0
Ruslan,Mykolenko,EVE,224967,1,1.0,1.0
Ruslan,Pinnock,BRE,231065,1,6.0,6.0
Ruslan,Romero,TOT,221632,1,1.0,1.0
Ruslan,Smith Rowe,ARS,209289,1,0.0,0.0
Sami,Justin,LEI,220627,1,6.0,6.0
Ruslan,Sterling,CHE,103955,1,2.0,2.0
Ruslan,Watkins,AVL,178301,1,7.0,7.0
Sami,Diego Costa,WOL,18507,1,2.0,2.0
Shrey,Lloris,TOT,37915,1,2.0,2.0
Sami,Dier,TOT,93264,1,3.0,3.0
Sami,Edouard,CRY,199670,1,1.0,1.0
Sami,Eriksen,MUN,80607,1,3.0,3.0
Sami,Eze,CRY,232413,1,3.0,3.0
Shrey,Isak,NEW,219168,1,2.0,2.0
Sami,Gibbs-White,NFO,222531,1,2.0,2.0
Sami,Iheanacho,LEI,173515,1,8.0,8.0
Sami,Iwobi,EVE,153133,1,4.0,4.0
Ali,A.Armstrong,SOU,155511,1,2.0,2.0
