players_id_in,players_id_out,manager_id,gameweek,type,result,transfer_id,player_name_in,team_in,player_name_out,team_out
139,586,Ali,7,w,a,12405693,Chilwell,CHE,Estupiñán,BHA
519,294,Ali,7,w,a,12405694,Eriksen,MUN,Elliott,LIV
504,435,Ali,7,w,a,12405695,Malacia,MUN,Sánchez,TOT
617,30,Youssef,7,w,di,12477688,Aubameyang,CHE,Ings,WHU
609,130,Youssef,7,w,di,12477689,Antony,MUN,Jorginho,ARS
394,30,Youssef,7,w,a,12477690,Johnson,NFO,Ings,WHU
516,112,Youssef,7,w,di,12477691,Collins,WOL,Cucurella,CHE
366,432,Youssef,7,w,a,12477692,Schär,NEW,Davies,TOT
483,130,Youssef,7,w,a,12477693,Podence,WOL,Jorginho,ARS
66,30,Youssef,7,w,do,12477694,Solanke,BOU,Ings,WHU
110,408,Ali,7,f,a,12809204,Maupay,EVE,A.Armstrong,SOU
477,436,Sami,7,f,a,12809481,Jonny,WOL,R.Sessegnon,TOT
3,296,Ruslan,9,w,a,14145071,Xhaka,ARS,Carvalho,LIV
608,445,Ali,9,w,a,14544766,Akanji,MCI,Emerson Royal,TOT
199,139,Ali,9,w,a,14544767,Tarkowski,EVE,Chilwell,CHE
70,195,Ali,9,w,a,14544768,Billing,BOU,Gordon,NEW
259,519,Ali,9,w,a,14544769,Tielemans,LEI,Eriksen,MUN
39,533,Ali,9,w,a,14544770,Mings,AVL,Martínez,MUN
625,166,Sami,9,w,a,14638993,Diego Costa,WOL,Edouard,CRY
508,483,Youssef,9,w,a,14783159,Sinisterra,LEE,Podence,WOL
215,504,Ali,9,f,a,15074991,Tete,FUL,Malacia,MUN
369,508,Youssef,10,w,a,15544839,Almirón,NEW,Sinisterra,LEE
233,508,Youssef,10,w,do,15544840,Harrison,LEE,Sinisterra,LEE
369,508,Youssef,10,w,di,15544841,Almirón,NEW,Sinisterra,LEE
369,433,Ruslan,10,w,di,15586297,Almirón,NEW,Højbjerg,TOT
345,110,Ali,10,w,a,16072642,Martial,MUN,Maupay,EVE
519,70,Ali,10,w,a,16072643,Eriksen,MUN,Billing,BOU
588,199,Ali,10,w,a,16072644,Kehrer,WHU,Tarkowski,EVE
66,319,Youssef,11,w,a,16674995,Solanke,BOU,Álvarez,MCI
271,345,Ali,11,w,a,17142831,Daka,LEI,Martial,MUN
235,215,Ali,11,w,a,17142832,Struijk,LEE,Tete,FUL
199,588,Ali,11,w,a,17142833,Tarkowski,EVE,Kehrer,WHU
70,519,Ali,11,w,a,17142834,Billing,BOU,Eriksen,MUN
186,259,Ali,11,w,a,17142835,Iwobi,EVE,Tielemans,LEI
538,484,Ruslan,11,w,di,17544417,Young,AVL,Kilman,WOL
538,516,Santi,11,w,a,17606712,Young,AVL,Collins,WOL
258,106,Santi,11,f,a,17731049,Castagne,LEI,Dunk,BHA
345,625,Sami,12,w,a,18271138,Martial,MUN,Diego Costa,WOL
107,305,Sami,12,w,a,18271139,March,BHA,Grealish,MCI
133,182,Santi,12,w,a,18369240,Arrizabalaga,CHE,Pickford,EVE
141,127,Santi,12,w,a,18369241,Chalobah,CHE,Azpilicueta,CHE
133,398,Ali,12,w,di,18605156,Arrizabalaga,CHE,Henderson,NFO
139,235,Ali,12,w,a,18605157,Chilwell,CHE,Struijk,LEE
286,39,Ali,12,w,a,18605158,Gomez,LIV,Mings,AVL
141,608,Ali,12,w,di,18605159,Chalobah,CHE,Akanji,MCI
166,594,Ali,12,w,a,18605160,Edouard,CRY,Isak,NEW
167,199,Ali,12,w,a,18605161,Guéhi,CRY,Tarkowski,EVE
374,368,Ali,12,w,a,18605162,Bruno Guimarães,NEW,Saint-Maximin,NEW
106,608,Ali,12,f,a,18631038,Dunk,BHA,Akanji,MCI
574,398,Ali,12,f,a,18632806,Neto,BOU,Henderson,NFO
443,146,Ruslan,12,f,a,18678797,Romero,TOT,James,CHE
169,300,Youssef,13,w,di,18989793,Eze,CRY,Gündogan,MCI
85,299,Youssef,13,w,a,18989794,Henry,BRE,Walker,MCI
292,299,Youssef,13,w,do,18989795,Tsimikas,LIV,Walker,MCI
398,147,Youssef,13,w,a,18989796,Henderson,NFO,Mendy,CHE
480,300,Youssef,13,w,a,18989797,Neves,WOL,Gündogan,MCI
169,603,Sami,13,w,di,19162011,Eze,CRY,Paquetá,WHU
440,603,Sami,13,w,a,19162012,Bentancur,TOT,Paquetá,WHU
440,107,Sami,13,w,di,19162013,Bentancur,TOT,March,BHA
356,40,Sami,13,w,a,19162014,Wilson,NEW,Watkins,AVL
467,107,Sami,13,w,a,19162015,Rice,WHU,March,BHA
169,225,Ruslan,13,w,di,19172309,Eze,CRY,Rodrigo,LEE
169,277,Santi,13,w,a,19232265,Eze,CRY,Thiago,LIV
608,167,Ali,13,w,a,19373054,Akanji,MCI,Guéhi,CRY
127,139,Ali,13,w,a,19373055,Azpilicueta,CHE,Chilwell,CHE
332,106,Ali,13,w,a,19373056,Shaw,MUN,Dunk,BHA
254,574,Ali,13,f,a,19644429,Ward,LEI,Neto,BOU
417,73,Shrey,13,f,a,19661163,Perraud,SOU,Kelly,BOU
266,446,Sami,13,f,a,19669207,Dewsbury-Hall,LEI,Kulusevski,TOT
268,477,Sami,13,f,a,19670658,Justin,LEI,Jonny,WOL
194,329,Santi,14,w,a,20215758,Mykolenko,EVE,Varane,MUN
45,465,Ali,14,w,a,20340538,Bailey,AVL,Bowen,WHU
319,271,Ali,14,w,a,20340539,Álvarez,MCI,Daka,LEI
194,443,Ruslan,14,w,di,20510266,Mykolenko,EVE,Romero,TOT
533,484,Ruslan,14,w,a,20510267,Martínez,MUN,Kilman,WOL
259,225,Ruslan,14,w,a,20510268,Tielemans,LEI,Rodrigo,LEE
614,484,Ruslan,14,w,do,20510269,Faes,LEI,Kilman,WOL
300,407,Sami,14,w,a,20576467,Gündogan,MCI,Ward-Prowse,SOU
182,238,Sami,14,w,a,20576468,Pickford,EVE,Meslier,LEE
533,268,Sami,14,w,di,20576469,Martínez,MUN,Justin,LEI
205,467,Sami,14,w,a,20576470,De Cordova-Reid,FUL,Rice,WHU
464,467,Sami,14,w,do,20576471,Benrahma,WHU,Rice,WHU
614,443,Ruslan,14,f,a,20681803,Faes,LEI,Romero,TOT
40,345,Sami,14,f,a,20712689,Watkins,AVL,Martial,MUN
264,83,Dani,15,w,a,21230426,Barnes,LEI,Dasilva,BRE
23,70,Ali,15,w,a,21450343,Nelson,ARS,Billing,BOU
199,127,Ali,15,w,a,21450344,Tarkowski,EVE,Azpilicueta,CHE
225,45,Santi,15,w,a,21465551,Rodrigo,LEE,Bailey,AVL
345,103,Santi,15,w,a,21465552,Martial,MUN,Welbeck,BHA
368,315,Santi,15,w,di,21465553,Saint-Maximin,NEW,Rodri,MCI
432,538,Santi,15,w,a,21465554,Davies,TOT,Young,AVL
519,259,Ruslan,15,w,a,21536035,Eriksen,MUN,Tielemans,LEI
62,458,Ruslan,15,w,a,21536036,Moore,BOU,Antonio,WHU
368,205,Sami,15,w,di,21538109,Saint-Maximin,NEW,De Cordova-Reid,FUL
464,205,Sami,15,w,a,21538110,Benrahma,WHU,De Cordova-Reid,FUL
264,266,Sami,15,w,di,21538111,Barnes,LEI,Dewsbury-Hall,LEI
225,428,Shrey,15,w,di,21693468,Rodrigo,LEE,Son,TOT
368,428,Shrey,15,w,a,21693469,Saint-Maximin,NEW,Son,TOT
6,303,Shrey,15,w,a,21693470,Partey,ARS,Mahrez,MCI
264,303,Shrey,15,w,di,21693471,Barnes,LEI,Mahrez,MCI
467,340,Yahya,15,f,a,21872474,Rice,WHU,Sancho,MUN
259,88,Dani,16,w,a,22068244,Tielemans,LEI,Jensen,BRE
446,315,Santi,16,w,a,22200221,Kulusevski,TOT,Rodri,MCI
594,326,Santi,16,w,di,22200222,Isak,NEW,Ronaldo,MUN
299,285,Santi,16,w,a,22200223,Walker,MCI,Alexander-Arnold,LIV
594,62,Ruslan,16,w,a,22326064,Isak,NEW,Moore,BOU
146,614,Ruslan,16,w,a,22326065,James,CHE,Faes,LEI
428,519,Ruslan,16,w,di,22326066,Son,TOT,Eriksen,MUN
603,593,Ruslan,16,w,a,22326067,Paquetá,WHU,Casemiro,MUN
299,614,Ruslan,16,w,di,22326068,Walker,MCI,Faes,LEI
12,519,Ruslan,16,w,a,22326069,Smith Rowe,ARS,Eriksen,MUN
428,440,Sami,16,w,a,22646867,Son,TOT,Bentancur,TOT
446,440,Sami,16,w,di,22646868,Kulusevski,TOT,Bentancur,TOT
146,268,Sami,16,w,di,22646869,James,CHE,Justin,LEI
259,266,Sami,16,w,di,22646870,Tielemans,LEI,Dewsbury-Hall,LEI
240,23,Ali,16,w,a,22700118,Summerville,LEE,Nelson,ARS
33,286,Ali,16,w,a,22700119,Digne,AVL,Gomez,LIV
586,268,Sami,16,f,a,22851699,Estupiñán,BHA,Justin,LEI
45,374,Ali,16,f,a,22858508,Bailey,AVL,Bruno Guimarães,NEW
271,394,Youssef,16,f,a,22859824,Daka,LEI,Johnson,NFO
257,112,Youssef,17,w,a,23009402,Amartey,LEI,Cucurella,CHE
329,85,Youssef,17,w,di,23009403,Varane,MUN,Henry,BRE
373,169,Santi,17,w,a,23497721,Willock,NEW,Eze,CRY
329,194,Santi,17,w,a,23497722,Varane,MUN,Mykolenko,EVE
394,326,Santi,17,w,a,23497723,Johnson,NFO,Ronaldo,MUN
458,326,Santi,17,w,do,23497724,Antonio,WHU,Ronaldo,MUN
303,300,Sami,17,w,a,23888228,Mahrez,MCI,Gündogan,MCI
373,300,Sami,17,w,di,23888229,Willock,NEW,Gündogan,MCI
11,40,Sami,17,w,a,23888230,Nketiah,ARS,Watkins,AVL
285,586,Sami,17,w,a,23888231,Alexander-Arnold,LIV,Estupiñán,BHA
40,271,Youssef,18,w,di,24314340,Watkins,AVL,Daka,LEI
40,394,Santi,18,w,a,24325370,Watkins,AVL,Johnson,NFO
374,266,Sami,18,w,a,24777680,Bruno Guimarães,NEW,Dewsbury-Hall,LEI
371,266,Sami,18,w,di,24777681,Joelinton,NEW,Dewsbury-Hall,LEI
205,266,Sami,18,w,do,24777682,De Cordova-Reid,FUL,Dewsbury-Hall,LEI
2,182,Sami,18,w,a,24777683,Leno,FUL,Pickford,EVE
371,186,Ali,18,w,a,24853230,Joelinton,NEW,Iwobi,EVE
374,186,Ali,18,w,di,24853231,Bruno Guimarães,NEW,Iwobi,EVE
440,45,Ali,18,w,a,24853232,Bentancur,TOT,Bailey,AVL
40,166,Ali,18,w,di,24853233,Watkins,AVL,Edouard,CRY
520,33,Ali,18,w,a,24853234,Koulibaly,CHE,Digne,AVL
235,199,Ali,18,w,a,24853235,Struijk,LEE,Tarkowski,EVE
238,254,Ali,18,f,a,24861802,Meslier,LEE,Ward,LEI
169,467,Yahya,18,f,a,24878099,Eze,CRY,Rice,WHU
341,257,Youssef,19,w,a,24996575,Wan-Bissaka,MUN,Amartey,LEI
107,293,Youssef,19,w,a,24996576,March,BHA,Luis Díaz,LIV
201,257,Youssef,19,w,do,24996577,Ream,FUL,Amartey,LEI
519,293,Youssef,19,w,do,24996578,Eriksen,MUN,Luis Díaz,LIV
46,440,Ali,19,w,a,25242245,Douglas Luiz,AVL,Bentancur,TOT
124,371,Ali,19,w,a,25242246,Mitoma,BHA,Joelinton,NEW
341,520,Ali,19,w,di,25242247,Wan-Bissaka,MUN,Koulibaly,CHE
619,166,Ali,19,w,a,25242248,Gnonto,LEE,Edouard,CRY
205,303,Sami,19,w,a,25286819,De Cordova-Reid,FUL,Mahrez,MCI
504,520,Ali,19,f,a,25291505,Malacia,MUN,Koulibaly,CHE
112,146,Ruslan,19,f,a,25328624,Cucurella,CHE,James,CHE
303,368,Shrey,20,w,a,25918607,Mahrez,MCI,Saint-Maximin,NEW
680,368,Shrey,20,w,di,25918608,Gakpo,LIV,Saint-Maximin,NEW
519,6,Shrey,20,w,di,25918609,Eriksen,MUN,Partey,ARS
79,6,Shrey,20,w,di,25918610,Nørgaard,BRE,Partey,ARS
201,367,Shrey,20,w,a,25918611,Ream,FUL,Targett,NEW
680,480,Youssef,20,w,di,26351603,Gakpo,LIV,Neves,WOL
303,480,Youssef,20,w,di,26351604,Mahrez,MCI,Neves,WOL
519,480,Youssef,20,w,a,26351605,Eriksen,MUN,Neves,WOL
201,85,Youssef,20,w,di,26351606,Ream,FUL,Henry,BRE
680,259,Dani,20,w,di,26559136,Gakpo,LIV,Tielemans,LEI
70,160,Dani,20,w,a,26559137,Billing,BOU,Zaha,CRY
303,116,Dani,20,w,di,26559138,Mahrez,MCI,Mac Allister,BHA
680,446,Santi,20,w,a,26744228,Gakpo,LIV,Kulusevski,TOT
303,373,Santi,20,w,di,26744229,Mahrez,MCI,Willock,NEW
340,446,Santi,20,w,do,26744230,Sancho,MUN,Kulusevski,TOT
340,373,Santi,20,w,a,26744231,Sancho,MUN,Willock,NEW
598,40,Santi,20,w,a,26744232,Ferguson,BHA,Watkins,AVL
407,446,Santi,20,w,di,26744233,Ward-Prowse,SOU,Kulusevski,TOT
407,373,Santi,20,w,di,26744234,Ward-Prowse,SOU,Willock,NEW
628,432,Santi,20,w,di,26744235,Aurier,NFO,Davies,TOT
474,432,Santi,20,w,a,26744236,Boly,NFO,Davies,TOT
558,432,Santi,20,w,do,26744237,Bueno,WOL,Davies,TOT
474,258,Santi,20,w,di,26744238,Boly,NFO,Castagne,LEI
558,258,Santi,20,w,a,26744239,Bueno,WOL,Castagne,LEI
79,446,Santi,20,w,di,26744240,Nørgaard,BRE,Kulusevski,TOT
201,141,Santi,20,w,di,26744241,Ream,FUL,Chalobah,CHE
303,205,Sami,20,w,di,27242884,Mahrez,MCI,De Cordova-Reid,FUL
79,205,Sami,20,w,a,27242885,Nørgaard,BRE,De Cordova-Reid,FUL
519,205,Sami,20,w,di,27242886,Eriksen,MUN,De Cordova-Reid,FUL
305,205,Sami,20,w,do,27242887,Grealish,MCI,De Cordova-Reid,FUL
89,205,Sami,20,w,do,27242888,Wissa,BRE,De Cordova-Reid,FUL
680,12,Ruslan,20,w,di,27594259,Gakpo,LIV,Smith Rowe,ARS
407,12,Ruslan,20,w,a,27594260,Ward-Prowse,SOU,Smith Rowe,ARS
483,240,Ali,20,w,a,27661901,Podence,WOL,Summerville,LEE
628,504,Ali,20,w,a,27661902,Aurier,NFO,Malacia,MUN
215,235,Ali,20,w,a,27661903,Tete,FUL,Struijk,LEE
305,311,Ali,20,f,a,27675092,Grealish,MCI,Bernardo,MCI
520,141,Santi,20,f,a,27698483,Koulibaly,CHE,Chalobah,CHE
613,340,Santi,20,f,a,27704386,Willian,FUL,Sancho,MUN
429,215,Ali,20,f,a,27718906,Doherty,TOT,Tete,FUL
30,617,Shrey,21,w,a,28424091,Ings,WHU,Aubameyang,CHE
690,279,Santi,21,w,a,29137521,João Félix,CHE,Firmino,LIV
92,474,Santi,21,w,di,29137522,Pinnock,BRE,Boly,NFO
394,271,Youssef,21,w,a,29201403,Johnson,NFO,Daka,LEI
258,85,Youssef,21,w,a,29201404,Castagne,LEI,Henry,BRE
45,46,Ali,21,w,a,29442654,Bailey,AVL,Douglas Luiz,AVL
92,429,Ali,21,w,di,29442655,Pinnock,BRE,Doherty,TOT
92,112,Ruslan,21,w,a,29850445,Pinnock,BRE,Cucurella,CHE
593,603,Ruslan,21,w,a,29850446,Casemiro,MUN,Paquetá,WHU
493,464,Sami,21,w,a,29858457,Gibbs-White,NFO,Benrahma,WHU
311,464,Sami,21,w,do,29858458,Bernardo,MCI,Benrahma,WHU
189,464,Sami,21,w,do,29858459,Gray,EVE,Benrahma,WHU
371,374,Sami,21,w,a,29858460,Joelinton,NEW,Bruno Guimarães,NEW
373,374,Sami,21,w,do,29858461,Willock,NEW,Bruno Guimarães,NEW
189,374,Sami,21,w,do,29858462,Gray,EVE,Bruno Guimarães,NEW
446,428,Sami,21,w,a,29858463,Kulusevski,TOT,Son,TOT
146,533,Sami,21,w,a,29858464,James,CHE,Martínez,MUN
569,429,Ali,21,f,a,30203420,Lewis,MCI,Doherty,TOT
699,371,Sami,21,f,a,30272822,Mudryk,CHE,Joelinton,NEW
428,6,Shrey,22,w,a,31194528,Son,TOT,Partey,ARS
40,454,Shrey,22,w,di,31194529,Watkins,AVL,Richarlison,TOT
432,276,Shrey,22,w,a,31194530,Davies,TOT,Matip,LIV
40,345,Santi,22,w,a,31615612,Watkins,AVL,Martial,MUN
428,433,Santi,22,w,di,31615613,Son,TOT,Højbjerg,TOT
141,520,Santi,22,w,a,31615614,Chalobah,CHE,Koulibaly,CHE
85,558,Santi,22,w,a,31615615,Henry,BRE,Bueno,WOL
586,299,Santi,22,w,di,31615616,Estupiñán,BHA,Walker,MCI
428,519,Youssef,22,w,di,31639732,Son,TOT,Eriksen,MUN
465,519,Youssef,22,w,a,31639733,Bowen,WHU,Eriksen,MUN
160,519,Youssef,22,w,do,31639734,Zaha,CRY,Eriksen,MUN
373,519,Youssef,22,w,do,31639735,Willock,NEW,Eriksen,MUN
432,258,Youssef,22,w,di,31639736,Davies,TOT,Castagne,LEI
586,306,Sami,22,w,a,31790911,Estupiñán,BHA,Cancelo,MCI
705,116,Sami,22,w,a,31790912,Ouattara,BOU,Mac Allister,BHA
428,493,Sami,22,w,di,31790913,Son,TOT,Gibbs-White,NFO
85,306,Sami,22,w,di,31790914,Henry,BRE,Cancelo,MCI
340,493,Sami,22,w,a,31790915,Sancho,MUN,Gibbs-White,NFO
724,45,Ali,22,w,a,33626166,Enzo,CHE,Bailey,AVL
689,569,Ali,22,w,a,33626167,Badiashile,CHE,Lewis,MCI
733,628,Ali,22,w,a,33626168,Pedro Porro,TOT,Aurier,NFO
729,238,Ali,22,w,a,33626169,Navas,NFO,Meslier,LEE
88,225,Santi,22,f,a,33648134,Jensen,BRE,Rodrigo,LEE
710,92,Ruslan,22,f,a,33663286,Kiwior,ARS,Pinnock,BRE
130,407,Ruslan,22,f,a,33663428,Jorginho,ARS,Ward-Prowse,SOU
684,594,Ruslan,22,f,a,33664457,D.D.Fofana,CHE,Isak,NEW
702,454,Shrey,22,f,a,33678857,Weghorst,MUN,Richarlison,TOT
533,457,Shrey,22,f,a,33679166,Martínez,MUN,Cresswell,WHU
166,255,Shrey,22,f,a,33679281,Edouard,CRY,Vardy,LEI
92,141,Santi,23,w,a,34389482,Pinnock,BRE,Chalobah,CHE
728,609,Santi,23,w,a,34389483,Sabitzer,MUN,Antony,MUN
493,609,Santi,23,w,do,34389484,Gibbs-White,NFO,Antony,MUN
484,299,Santi,23,w,di,34389485,Kilman,WOL,Walker,MCI
92,417,Shrey,23,w,di,35035137,Pinnock,BRE,Perraud,SOU
484,417,Shrey,23,w,a,35035138,Kilman,WOL,Perraud,SOU
262,702,Shrey,23,w,a,35035139,Iheanacho,LEI,Weghorst,MUN
594,30,Shrey,23,w,a,35035140,Isak,NEW,Ings,WHU
240,483,Ali,23,w,a,35183217,Summerville,LEE,Podence,WOL
182,31,Ali,23,w,a,35183218,Pickford,EVE,Martínez,AVL
714,465,Youssef,23,w,a,35185025,Tetê,LEI,Bowen,WHU
628,258,Youssef,23,w,a,35185026,Aurier,NFO,Castagne,LEI
262,66,Youssef,23,w,di,35185027,Iheanacho,LEI,Solanke,BOU
139,341,Youssef,23,w,a,35185028,Chilwell,CHE,Wan-Bissaka,MUN
458,66,Youssef,23,w,a,35185029,Antonio,WHU,Solanke,BOU
103,66,Youssef,23,w,do,35185030,Welbeck,BHA,Solanke,BOU
708,705,Sami,23,w,a,35409777,Madueke,CHE,Ouattara,BOU
493,705,Sami,23,w,do,35409778,Gibbs-White,NFO,Ouattara,BOU
189,705,Sami,23,w,do,35409779,Gray,EVE,Ouattara,BOU
445,299,Santi,23,f,a,35503617,Emerson Royal,TOT,Walker,MCI
199,733,Ali,23,f,a,35511193,Tarkowski,EVE,Pedro Porro,TOT
8,710,Ruslan,23,f,a,35544853,Tierney,ARS,Kiwior,ARS
194,8,Ruslan,23,f,a,35548421,Mykolenko,EVE,Tierney,ARS
702,411,Dani,24,w,a,35765283,Weghorst,MUN,Adams,SOU
31,182,Ali,24,w,a,35793429,Martínez,AVL,Pickford,EVE
705,88,Santi,24,w,a,36153459,Ouattara,BOU,Jensen,BRE
470,474,Santi,24,w,a,36153460,Diop,FUL,Boly,NFO
279,458,Youssef,24,w,di,36169046,Firmino,LIV,Antonio,WHU
702,458,Youssef,24,w,di,36169047,Weghorst,MUN,Antonio,WHU
279,684,Ruslan,24,w,a,36384516,Firmino,LIV,D.D.Fofana,CHE
299,194,Ruslan,24,w,a,36384517,Walker,MCI,Mykolenko,EVE
106,194,Ruslan,24,w,do,36384518,Dunk,BHA,Mykolenko,EVE
227,684,Ruslan,24,w,do,36384519,Bamford,LEE,D.D.Fofana,CHE
368,708,Sami,24,w,a,36407989,Saint-Maximin,NEW,Madueke,CHE
465,708,Sami,24,w,do,36407990,Bowen,WHU,Madueke,CHE
45,708,Sami,24,w,do,36407991,Bailey,AVL,Madueke,CHE
482,146,Sami,24,f,a,36449736,Semedo,WOL,James,CHE
178,329,Santi,25,w,a,36897505,Coleman,EVE,Varane,MUN
465,728,Santi,25,w,a,36897506,Bowen,WHU,Sabitzer,MUN
300,728,Santi,25,w,do,36897507,Gündogan,MCI,Sabitzer,MUN
286,85,Santi,25,w,a,36897508,Gomez,LIV,Henry,BRE
146,85,Santi,25,w,do,36897509,James,CHE,Henry,BRE
66,166,Shrey,25,w,a,36952219,Solanke,BOU,Edouard,CRY
182,31,Ali,25,w,a,36956081,Pickford,EVE,Martínez,AVL
186,368,Sami,25,w,a,37059822,Iwobi,EVE,Saint-Maximin,NEW
483,368,Sami,25,w,do,37059823,Podence,WOL,Saint-Maximin,NEW
480,368,Sami,25,w,do,37059824,Neves,WOL,Saint-Maximin,NEW
178,628,Youssef,25,w,di,37505323,Coleman,EVE,Aurier,NFO
459,628,Youssef,25,w,a,37505324,Dawson,WOL,Aurier,NFO
459,139,Youssef,25,w,di,37505325,Dawson,WOL,Chilwell,CHE
178,139,Youssef,25,w,di,37505326,Coleman,EVE,Chilwell,CHE
182,398,Youssef,25,w,di,37505327,Pickford,EVE,Henderson,NFO
217,139,Youssef,25,w,a,37505328,Robinson,FUL,Chilwell,CHE
215,139,Youssef,25,w,do,37505329,Tete,FUL,Chilwell,CHE
286,139,Youssef,25,w,di,37505330,Gomez,LIV,Chilwell,CHE
562,433,Santi,26,w,a,37885101,Solomon,FUL,Højbjerg,TOT
85,286,Santi,26,w,di,37885102,Henry,BRE,Gomez,LIV
30,145,Youssef,26,w,di,37981068,Ings,WHU,Havertz,CHE
30,619,Shrey,26,w,a,38504738,Ings,WHU,Gnonto,LEE
85,309,Yahya,26,w,a,38631766,Henry,BRE,Laporte,MCI
407,142,Yahya,26,w,a,38631767,Ward-Prowse,SOU,Mount,CHE
311,304,Yahya,26,w,a,38631768,Bernardo,MCI,Sterling,CHE
225,304,Yahya,26,w,do,38631769,Rodrigo,LEE,Sterling,CHE
329,199,Ali,26,w,a,38920206,Varane,MUN,Tarkowski,EVE
426,729,Ali,26,w,a,38920207,Forster,TOT,Navas,NFO
31,182,Ali,26,w,a,38920208,Martínez,AVL,Pickford,EVE
570,724,Ali,26,w,a,38920209,Garnacho,MUN,Enzo,CHE
562,186,Sami,26,w,di,38959291,Solomon,FUL,Iwobi,EVE
146,482,Sami,26,w,a,38959292,James,CHE,Semedo,WOL
85,482,Sami,26,w,di,38959293,Henry,BRE,Semedo,WOL
368,186,Sami,26,w,a,38959294,Saint-Maximin,NEW,Iwobi,EVE
30,279,Ruslan,26,w,di,39391802,Ings,WHU,Firmino,LIV
215,286,Santi,26,f,a,39741891,Tete,FUL,Gomez,LIV
116,714,Youssef,27,w,a,40336398,Mac Allister,BHA,Tetê,LEI
106,217,Youssef,27,w,a,40336399,Dunk,BHA,Robinson,FUL
88,714,Youssef,27,w,di,40336400,Jensen,BRE,Tetê,LEI
422,398,Youssef,27,w,a,40336401,Bazunu,SOU,Henderson,NFO
160,714,Youssef,27,w,do,40336402,Zaha,CRY,Tetê,LEI
433,714,Youssef,27,w,do,40336403,Højbjerg,TOT,Tetê,LEI
493,714,Youssef,27,w,do,40336404,Gibbs-White,NFO,Tetê,LEI
116,699,Sami,27,w,di,40424249,Mac Allister,BHA,Mudryk,CHE
88,699,Sami,27,w,a,40424250,Jensen,BRE,Mudryk,CHE
